x1,y1,x2,y2,weight
235.06,359.29,307.45,346.25,73.5558
291.82,47.62,287.76,89.45,42.0304
291.82,47.62,246.13,66.67,49.5044
291.82,47.62,225.97,35.57,66.9510
291.82,47.62,275.19,101.49,56.3838
291.82,47.62,236.49,44.97,55.3971
291.82,47.62,336.80,36.06,46.4392
291.82,47.62,308.39,13.12,38.2695
291.82,47.62,309.38,23.57,29.7718
291.82,47.62,300.85,89.93,43.2624
297.39,488.04,357.77,505.93,62.9827
297.39,488.04,294.22,493.74,6.5224
297.39,488.04,275.56,524.25,42.2831
297.39,488.04,284.77,563.05,76.0670
297.39,488.04,362.36,521.71,73.1808
297.39,488.04,262.60,541.38,63.6812
461.49,43.03,438.71,89.93,52.1389
461.49,43.03,502.11,68.06,47.7108
461.49,43.03,423.66,95.12,64.3797
461.49,43.03,424.66,88.09,58.1949
461.49,43.03,411.15,54.49,51.6315
618.58,361.22,549.39,354.44,69.5167
618.58,361.22,616.23,380.84,19.7652
618.58,361.22,645.34,302.63,64.4077
618.58,361.22,668.54,316.81,66.8400
618.58,361.22,598.80,333.64,33.9286
681.41,142.00,700.89,194.10,55.6208
681.41,142.00,677.77,100.86,41.3055
681.41,142.00,727.60,128.38,48.1598
681.41,142.00,663.38,118.33,29.7539
681.41,142.00,681.18,78.14,63.8621
681.41,142.00,737.33,123.27,58.9810
681.41,142.00,675.06,113.16,29.5302
681.41,142.00,732.01,104.05,63.2549
681.41,142.00,708.58,74.07,73.1615
681.41,142.00,739.96,107.02,68.2056
549.39,354.44,616.23,380.84,71.8680
549.39,354.44,486.44,326.03,69.0643
549.39,354.44,598.80,333.64,53.6130
549.39,354.44,512.69,360.43,37.1824
392.14,241.08,403.18,277.32,37.8872
392.14,241.08,348.67,217.84,49.2921
392.14,241.08,337.48,270.52,62.0845
392.14,241.08,404.29,216.51,27.4094
392.14,241.08,401.94,231.68,13.5743
392.14,241.08,373.09,225.97,24.3153
392.14,241.08,334.43,218.08,62.1287
392.14,241.08,398.07,242.66,6.1355
392.14,241.08,365.29,210.54,40.6652
459.42,502.83,459.69,488.79,14.0397
459.42,502.83,396.20,454.15,79.7861
459.42,502.83,506.14,471.75,56.1172
459.42,502.83,507.43,522.34,51.8238
459.42,502.83,446.92,531.95,31.6928
459.42,502.83,538.64,509.78,79.5244
459.42,502.83,455.44,473.41,29.6838
459.42,502.83,451.19,532.70,30.9797
700.89,194.10,727.60,128.38,70.9426
700.89,194.10,737.33,123.27,79.6549
700.89,194.10,713.16,266.49,73.4217
700.89,194.10,759.02,217.38,62.6236
700.89,194.10,757.54,228.12,66.0863
700.89,194.10,631.70,200.68,69.5020
183.60,530.82,167.16,543.95,21.0367
183.60,530.82,180.54,561.72,31.0553
183.60,530.82,156.88,482.46,55.2470
183.60,530.82,117.83,528.38,65.8149
183.60,530.82,216.99,529.47,33.4180
183.60,530.82,133.04,523.96,51.0230
183.60,530.82,123.06,527.34,60.6371
183.60,530.82,262.60,541.38,79.7016
167.16,543.95,180.54,561.72,22.2483
167.16,543.95,156.88,482.46,62.3371
167.16,543.95,117.83,528.38,51.7278
167.16,543.95,216.99,529.47,51.8896
167.16,543.95,133.04,523.96,39.5427
167.16,543.95,123.06,527.34,47.1217
459.69,488.79,396.20,454.15,72.3203
459.69,488.79,506.14,471.75,49.4837
459.69,488.79,507.43,522.34,58.3524
459.69,488.79,446.92,531.95,45.0090
459.69,488.79,455.44,473.41,15.9549
459.69,488.79,451.19,532.70,44.7186
180.54,561.72,117.83,528.38,71.0206
180.54,561.72,216.99,529.47,48.6727
180.54,561.72,133.04,523.96,60.6798
180.54,561.72,123.06,527.34,66.9756
396.20,454.15,357.77,505.93,64.4779
396.20,454.15,399.90,375.88,78.3574
396.20,454.15,433.41,412.83,55.6059
396.20,454.15,367.44,402.06,59.5115
396.20,454.15,362.36,521.71,75.5597
396.20,454.15,455.44,473.41,62.2870
396.20,454.15,399.75,376.66,77.5702
396.20,454.15,340.60,407.26,72.7389
579.64,536.30,507.43,522.34,73.5463
579.64,536.30,539.82,522.15,42.2540
579.64,536.30,538.64,509.78,48.8290
579.64,536.30,601.39,505.57,37.6527
579.64,536.30,548.29,468.84,74.3907
144.89,218.05,145.43,285.78,67.7327
144.89,218.05,105.28,255.73,54.6708
144.89,218.05,135.39,277.72,60.4170
144.89,218.05,173.92,288.34,76.0487
144.89,218.05,71.31,196.24,76.7501
144.89,218.05,139.40,276.59,58.7983
506.14,471.75,507.43,522.34,50.6138
506.14,471.75,539.82,522.15,60.6240
506.14,471.75,538.64,509.78,50.0250
506.14,471.75,455.44,473.41,50.7337
506.14,471.75,548.29,468.84,42.2456
478.43,219.81,404.29,216.51,74.2118
478.43,219.81,401.94,231.68,77.4053
478.43,219.81,438.64,161.43,70.6482
478.43,219.81,519.55,270.64,65.3756
677.77,100.86,727.60,128.38,56.9266
677.77,100.86,663.38,118.33,22.6320
677.77,100.86,681.18,78.14,22.9721
677.77,100.86,737.33,123.27,63.6457
677.77,100.86,675.06,113.16,12.5963
677.77,100.86,732.01,104.05,54.3431
677.77,100.86,708.58,74.07,40.8280
677.77,100.86,739.96,107.02,62.4981
677.77,100.86,655.03,32.60,71.9457
55.30,223.66,105.28,255.73,59.3811
55.30,223.66,64.86,234.28,14.2829
55.30,223.66,71.31,196.24,31.7526
145.43,285.78,194.13,325.64,62.9321
145.43,285.78,105.28,255.73,50.1452
145.43,285.78,135.39,277.72,12.8746
145.43,285.78,173.92,288.34,28.6085
145.43,285.78,139.40,276.59,10.9886
438.71,89.93,380.34,42.88,74.9728
438.71,89.93,502.11,68.06,67.0595
438.71,89.93,423.66,95.12,15.9254
438.71,89.93,424.66,88.09,14.1734
438.71,89.93,411.15,54.49,44.9004
438.71,89.93,377.24,82.19,61.9552
276.20,234.25,348.67,217.84,74.3109
276.20,234.25,337.48,270.52,71.2080
276.20,234.25,272.75,217.94,16.6705
276.20,234.25,288.65,307.00,73.8000
276.20,234.25,334.43,218.08,60.4371
276.20,234.25,315.83,267.82,51.9395
727.60,128.38,663.38,118.33,64.9988
727.60,128.38,681.18,78.14,68.3990
727.60,128.38,737.33,123.27,10.9932
727.60,128.38,675.06,113.16,54.6927
727.60,128.38,732.01,104.05,24.7196
727.60,128.38,708.58,74.07,57.5355
727.60,128.38,739.96,107.02,24.6739
380.34,42.88,423.66,95.12,67.8599
380.34,42.88,424.66,88.09,63.3061
380.34,42.88,411.15,54.49,32.9219
380.34,42.88,336.80,36.06,44.0707
380.34,42.88,377.24,82.19,39.4291
380.34,42.88,308.39,13.12,77.8584
380.34,42.88,309.38,23.57,73.5431
403.18,277.32,444.32,307.80,51.1990
403.18,277.32,337.48,270.52,66.0485
403.18,277.32,404.29,216.51,60.8243
403.18,277.32,401.94,231.68,45.6570
403.18,277.32,373.09,225.97,59.5173
403.18,277.32,398.07,242.66,35.0371
403.18,277.32,434.18,348.21,77.3686
403.18,277.32,365.29,210.54,76.7809
663.38,118.33,681.18,78.14,43.9544
663.38,118.33,737.33,123.27,74.1180
663.38,118.33,675.06,113.16,12.7766
663.38,118.33,732.01,104.05,70.1025
663.38,118.33,708.58,74.07,63.2583
663.38,118.33,739.96,107.02,77.4084
357.77,505.93,294.22,493.74,64.7123
357.77,505.93,374.03,564.57,60.8468
357.77,505.93,371.82,559.20,55.0935
357.77,505.93,362.36,521.71,16.4341
502.11,68.06,424.66,88.09,79.9938
502.11,68.06,564.92,60.88,63.2257
502.11,68.06,558.80,55.10,58.1545
444.32,307.80,486.44,326.03,45.9006
444.32,307.80,398.07,242.66,79.8868
444.32,307.80,434.18,348.21,41.6616
399.90,375.88,433.41,412.83,49.8776
399.90,375.88,367.44,402.06,41.6972
399.90,375.88,385.24,365.80,17.7850
399.90,375.88,342.37,345.08,65.2568
399.90,375.88,434.18,348.21,44.0611
399.90,375.88,338.37,386.24,62.3867
399.90,375.88,399.75,376.66,0.7951
399.90,375.88,340.60,407.26,67.0861
616.23,380.84,598.80,333.64,50.3136
681.18,78.14,737.33,123.27,72.0424
681.18,78.14,675.06,113.16,35.5501
681.18,78.14,732.01,104.05,57.0593
681.18,78.14,708.58,74.07,27.7021
681.18,78.14,739.96,107.02,65.4918
681.18,78.14,655.03,32.60,52.5154
15.14,436.00,85.87,439.75,70.8352
15.14,436.00,37.49,411.57,33.1061
15.14,436.00,43.15,378.90,63.5959
15.14,436.00,42.42,454.88,33.1779
15.14,436.00,79.72,452.55,66.6651
15.14,436.00,87.03,457.56,75.0607
15.14,436.00,43.66,364.71,76.7860
15.14,436.00,22.27,374.02,62.3847
348.67,217.84,337.48,270.52,53.8526
348.67,217.84,404.29,216.51,55.6355
348.67,217.84,401.94,231.68,55.0367
348.67,217.84,272.75,217.94,75.9218
348.67,217.84,373.09,225.97,25.7363
348.67,217.84,334.43,218.08,14.2456
348.67,217.84,315.83,267.82,59.8087
348.67,217.84,398.07,242.66,55.2835
348.67,217.84,365.29,210.54,18.1458
70.90,122.71,109.20,105.52,41.9804
70.90,122.71,94.62,150.86,36.8091
70.90,122.71,116.10,98.40,51.3242
70.90,122.71,78.34,110.27,14.4896
70.90,122.71,71.31,196.24,73.5336
70.90,122.71,83.01,83.17,41.3535
70.90,122.71,105.67,107.24,38.0528
736.65,412.03,715.66,417.84,21.7820
736.65,412.03,742.28,421.60,11.0952
736.65,412.03,769.44,459.54,57.7205
736.65,412.03,671.10,404.16,66.0199
736.65,412.03,767.75,467.36,63.4655
736.65,412.03,733.75,419.84,8.3290
736.65,412.03,714.05,469.74,61.9776
275.73,386.85,289.93,318.62,69.6888
275.73,386.85,292.50,378.59,18.6938
275.73,386.85,342.37,345.08,78.6416
275.73,386.85,282.63,381.35,8.8240
275.73,386.85,307.45,346.25,51.5214
275.73,386.85,338.37,386.24,62.6460
275.73,386.85,340.60,407.26,68.0014
433.41,412.83,367.44,402.06,66.8434
433.41,412.83,385.24,365.80,67.3120
433.41,412.83,434.18,348.21,64.6249
433.41,412.83,399.75,376.66,49.4022
156.88,482.46,134.74,457.53,33.3398
156.88,482.46,117.83,528.38,60.2808
156.88,482.46,133.04,523.96,47.8613
156.88,482.46,123.06,527.34,56.1934
156.88,482.46,87.03,457.56,74.1563
423.66,95.12,424.66,88.09,7.1038
423.66,95.12,411.15,54.49,42.5138
423.66,95.12,353.57,122.94,75.4089
423.66,95.12,377.24,82.19,48.1804
737.33,123.27,675.06,113.16,63.0844
737.33,123.27,732.01,104.05,19.9388
737.33,123.27,708.58,74.07,56.9821
737.33,123.27,739.96,107.02,16.4595
424.66,88.09,411.15,54.49,36.2145
424.66,88.09,353.57,122.94,79.1769
424.66,88.09,377.24,82.19,47.7820
486.44,326.03,434.18,348.21,56.7685
486.44,326.03,519.55,270.64,64.5323
486.44,326.03,512.69,360.43,43.2706
287.76,89.45,246.13,66.67,47.4552
287.76,89.45,238.68,114.49,55.0959
287.76,89.45,275.19,101.49,17.4066
287.76,89.45,242.78,120.70,54.7601
287.76,89.45,236.49,44.97,67.8790
287.76,89.45,353.57,122.94,73.8435
287.76,89.45,336.80,36.06,72.5010
287.76,89.45,273.58,137.73,50.3165
287.76,89.45,308.39,13.12,79.0700
287.76,89.45,309.38,23.57,69.3368
287.76,89.45,300.85,89.93,13.0985
675.06,113.16,732.01,104.05,57.6728
675.06,113.16,708.58,74.07,51.4884
675.06,113.16,739.96,107.02,65.1835
645.34,302.63,713.16,266.49,76.8529
645.34,302.63,668.54,316.81,27.1902
645.34,302.63,666.33,269.75,39.0125
645.34,302.63,600.48,262.68,60.0679
645.34,302.63,716.70,274.31,76.7789
645.34,302.63,598.80,333.64,55.9196
337.48,270.52,401.94,231.68,75.2527
337.48,270.52,288.65,307.00,60.9504
337.48,270.52,373.09,225.97,57.0294
337.48,270.52,334.43,218.08,52.5285
337.48,270.52,289.93,318.62,67.6375
337.48,270.52,315.83,267.82,21.8171
337.48,270.52,398.07,242.66,66.6866
337.48,270.52,342.37,345.08,74.7262
337.48,270.52,365.29,210.54,66.1057
404.29,216.51,401.94,231.68,15.3552
404.29,216.51,373.09,225.97,32.6046
404.29,216.51,334.43,218.08,69.8808
404.29,216.51,387.18,139.85,78.5430
404.29,216.51,398.07,242.66,26.8810
404.29,216.51,438.64,161.43,64.9099
404.29,216.51,409.11,156.74,59.9612
404.29,216.51,365.29,210.54,39.4589
109.20,105.52,94.62,150.86,47.6258
109.20,105.52,116.10,98.40,9.9146
109.20,105.52,78.34,110.27,31.2262
109.20,105.52,83.01,83.17,34.4276
109.20,105.52,105.67,107.24,3.9298
134.74,457.53,85.87,439.75,52.0084
134.74,457.53,117.83,528.38,72.8396
134.74,457.53,133.04,523.96,66.4499
134.74,457.53,79.72,452.55,55.2548
134.74,457.53,123.06,527.34,70.7756
134.74,457.53,87.03,457.56,47.7114
194.13,325.64,135.39,277.72,75.8063
194.13,325.64,173.92,288.34,42.4187
194.13,325.64,139.40,276.59,73.4888
194.13,325.64,218.28,377.36,57.0821
178.78,19.38,208.03,32.95,32.2478
178.78,19.38,225.97,35.57,49.8845
178.78,19.38,236.49,44.97,63.1257
178.78,19.38,181.58,18.92,2.8330
178.78,19.38,206.10,24.77,27.8403
713.16,266.49,759.02,217.38,67.1941
713.16,266.49,757.54,228.12,58.6629
713.16,266.49,762.24,269.34,49.1595
713.16,266.49,668.54,316.81,67.2603
713.16,266.49,666.33,269.75,46.9450
713.16,266.49,716.70,274.31,8.5846
713.16,266.49,767.22,266.00,54.0634
713.16,266.49,751.47,266.95,38.3096
713.16,266.49,743.63,313.92,56.3750
715.66,417.84,729.50,494.63,78.0247
715.66,417.84,742.28,421.60,26.8837
715.66,417.84,769.44,459.54,68.0547
715.66,417.84,671.10,404.16,46.6078
715.66,417.84,767.75,467.36,71.8741
715.66,417.84,733.75,419.84,18.1979
715.66,417.84,714.05,469.74,51.9275
246.13,66.67,208.03,32.95,50.8724
246.13,66.67,225.97,35.57,37.0620
246.13,66.67,238.68,114.49,48.4002
246.13,66.67,275.19,101.49,45.3552
246.13,66.67,242.78,120.70,54.1305
246.13,66.67,236.49,44.97,23.7477
246.13,66.67,206.10,24.77,57.9504
246.13,66.67,273.58,137.73,76.1814
246.13,66.67,309.38,23.57,76.5324
246.13,66.67,300.85,89.93,59.4568
294.22,493.74,275.56,524.25,35.7656
294.22,493.74,284.77,563.05,69.9523
294.22,493.74,362.36,521.71,73.6569
294.22,493.74,262.60,541.38,57.1771
208.03,32.95,225.97,35.57,18.1221
208.03,32.95,236.49,44.97,30.8876
208.03,32.95,181.58,18.92,29.9467
208.03,32.95,206.10,24.77,8.4110
105.28,255.73,135.39,277.72,37.2808
105.28,255.73,173.92,288.34,75.9907
105.28,255.73,64.86,234.28,45.7617
105.28,255.73,71.31,196.24,68.5072
105.28,255.73,139.40,276.59,39.9906
739.48,577.79,714.66,528.69,55.0177
739.48,577.79,760.58,509.41,71.5628
759.02,217.38,757.54,228.12,10.8478
759.02,217.38,762.24,269.34,52.0610
759.02,217.38,716.70,274.31,70.9372
759.02,217.38,767.22,266.00,49.3098
759.02,217.38,751.47,266.95,50.1472
85.87,439.75,37.49,411.57,55.9872
85.87,439.75,43.15,378.90,74.3480
85.87,439.75,42.42,454.88,46.0160
85.87,439.75,79.72,452.55,14.2039
85.87,439.75,87.03,457.56,17.8535
225.97,35.57,238.68,114.49,79.9371
225.97,35.57,236.49,44.97,14.1067
225.97,35.57,181.58,18.92,47.4075
225.97,35.57,206.10,24.77,22.6162
401.94,231.68,373.09,225.97,29.4093
401.94,231.68,334.43,218.08,68.8684
401.94,231.68,398.07,242.66,11.6391
401.94,231.68,438.64,161.43,79.2595
401.94,231.68,409.11,156.74,75.2836
401.94,231.68,365.29,210.54,42.3124
272.75,217.94,334.43,218.08,61.6782
272.75,217.94,315.83,267.82,65.9081
374.03,564.57,371.82,559.20,5.8000
374.03,564.57,446.92,531.95,79.8524
374.03,564.57,362.36,521.71,44.4145
757.54,228.12,762.24,269.34,41.4823
757.54,228.12,716.70,274.31,61.6505
757.54,228.12,767.22,266.00,39.0950
757.54,228.12,751.47,266.95,39.3009
729.50,494.63,742.28,421.60,74.1404
729.50,494.63,769.44,459.54,53.1731
729.50,494.63,714.66,528.69,37.1563
729.50,494.63,765.79,497.39,36.4029
729.50,494.63,767.75,467.36,46.9834
729.50,494.63,665.57,527.38,71.8251
729.50,494.63,733.75,419.84,74.9087
729.50,494.63,714.05,469.74,29.2908
729.50,494.63,760.58,509.41,34.4262
94.62,150.86,116.10,98.40,56.6838
94.62,150.86,78.34,110.27,43.7277
94.62,150.86,71.31,196.24,51.0205
94.62,150.86,83.01,83.17,68.6762
94.62,150.86,105.67,107.24,44.9956
762.24,269.34,716.70,274.31,45.8062
762.24,269.34,767.22,266.00,5.9991
762.24,269.34,751.47,266.95,11.0313
762.24,269.34,743.63,313.92,48.3083
135.39,277.72,173.92,288.34,39.9672
135.39,277.72,139.40,276.59,4.1643
732.01,104.05,708.58,74.07,38.0513
732.01,104.05,739.96,107.02,8.4804
708.58,74.07,739.96,107.02,45.4979
708.58,74.07,655.03,32.60,67.7353
708.58,74.07,767.26,22.53,78.1040
117.83,528.38,133.04,523.96,15.8390
117.83,528.38,123.06,527.34,5.3357
117.83,528.38,87.03,457.56,77.2291
288.65,307.00,289.93,318.62,11.6966
288.65,307.00,315.83,267.82,47.6765
288.65,307.00,292.50,378.59,71.7024
288.65,307.00,342.37,345.08,65.8460
288.65,307.00,282.63,381.35,74.5964
288.65,307.00,307.45,346.25,43.5233
116.10,98.40,78.34,110.27,39.5882
116.10,98.40,83.01,83.17,36.4300
116.10,98.40,105.67,107.24,13.6754
238.68,114.49,275.19,101.49,38.7521
238.68,114.49,242.78,120.70,7.4385
238.68,114.49,236.49,44.97,69.5607
238.68,114.49,273.58,137.73,41.9317
238.68,114.49,300.85,89.93,66.8435
275.19,101.49,242.78,120.70,37.6648
275.19,101.49,236.49,44.97,68.5048
275.19,101.49,273.58,137.73,36.2736
275.19,101.49,300.85,89.93,28.1453
742.28,421.60,769.44,459.54,46.6613
742.28,421.60,765.79,497.39,79.3558
742.28,421.60,671.10,404.16,73.2796
742.28,421.60,767.75,467.36,52.3729
742.28,421.60,733.75,419.84,8.7112
742.28,421.60,714.05,469.74,55.8115
173.92,288.34,139.40,276.59,36.4640
367.44,402.06,385.24,365.80,40.3913
367.44,402.06,292.50,378.59,78.5181
367.44,402.06,342.37,345.08,62.2455
367.44,402.06,338.37,386.24,33.0864
367.44,402.06,399.75,376.66,41.0951
367.44,402.06,340.60,407.26,27.3371
668.54,316.81,666.33,269.75,47.1167
668.54,316.81,716.70,274.31,64.2378
668.54,316.81,598.80,333.64,71.7331
668.54,316.81,743.63,313.92,75.1468
37.49,411.57,43.15,378.90,33.1604
37.49,411.57,42.42,454.88,43.5841
37.49,411.57,79.72,452.55,58.8355
37.49,411.57,87.03,457.56,67.5969
37.49,411.57,43.66,364.71,47.2741
37.49,411.57,22.27,374.02,40.5207
373.09,225.97,334.43,218.08,39.4594
373.09,225.97,315.83,267.82,70.9256
373.09,225.97,398.07,242.66,30.0425
373.09,225.97,409.11,156.74,78.0402
373.09,225.97,365.29,210.54,17.2891
334.43,218.08,315.83,267.82,53.1106
334.43,218.08,398.07,242.66,68.2250
334.43,218.08,365.29,210.54,31.7642
289.93,318.62,315.83,267.82,57.0178
289.93,318.62,292.50,378.59,60.0277
289.93,318.62,342.37,345.08,58.7299
289.93,318.62,282.63,381.35,63.1504
289.93,318.62,307.45,346.25,32.7132
769.44,459.54,765.79,497.39,38.0295
769.44,459.54,767.75,467.36,8.0018
769.44,459.54,733.75,419.84,53.3863
769.44,459.54,714.05,469.74,56.3299
769.44,459.54,760.58,509.41,50.6604
714.66,528.69,765.79,497.39,59.9571
714.66,528.69,665.57,527.38,49.0998
714.66,528.69,714.05,469.74,58.9533
714.66,528.69,760.58,509.41,49.8090
78.34,110.27,83.01,83.17,27.5049
78.34,110.27,105.67,107.24,27.4969
315.83,267.82,365.29,210.54,75.6774
315.83,267.82,307.45,346.25,78.8716
216.99,529.47,275.56,524.25,58.7958
216.99,529.47,284.77,563.05,75.6434
216.99,529.47,262.60,541.38,47.1376
765.79,497.39,767.75,467.36,30.0966
765.79,497.39,714.05,469.74,58.6692
765.79,497.39,760.58,509.41,13.1055
385.24,365.80,342.37,345.08,47.6223
385.24,365.80,434.18,348.21,52.0033
385.24,365.80,338.37,386.24,51.1313
385.24,365.80,399.75,376.66,18.1207
385.24,365.80,340.60,407.26,60.9243
671.10,404.16,733.75,419.84,64.5752
671.10,404.16,714.05,469.74,78.3931
666.33,269.75,600.48,262.68,66.2278
666.33,269.75,716.70,274.31,50.5782
666.33,269.75,631.70,200.68,77.2628
387.18,139.85,353.57,122.94,37.6267
387.18,139.85,438.64,161.43,55.8025
387.18,139.85,377.24,82.19,58.5092
387.18,139.85,409.11,156.74,27.6783
387.18,139.85,365.29,210.54,74.0062
600.48,262.68,631.70,200.68,69.4184
600.48,262.68,598.80,333.64,70.9818
371.82,559.20,446.92,531.95,79.8918
371.82,559.20,362.36,521.71,38.6668
43.15,378.90,42.42,454.88,75.9824
43.15,378.90,43.66,364.71,14.2044
43.15,378.90,22.27,374.02,21.4387
242.78,120.70,236.49,44.97,75.9909
242.78,120.70,273.58,137.73,35.1957
242.78,120.70,300.85,89.93,65.7099
411.15,54.49,336.80,36.06,76.5985
411.15,54.49,377.24,82.19,43.7844
236.49,44.97,181.58,18.92,60.7749
236.49,44.97,206.10,24.77,36.4921
236.49,44.97,308.39,13.12,78.6376
236.49,44.97,309.38,23.57,75.9605
236.49,44.97,300.85,89.93,78.5098
42.42,454.88,79.72,452.55,37.3715
42.42,454.88,87.03,457.56,44.6968
507.43,522.34,446.92,531.95,61.2710
507.43,522.34,539.82,522.15,32.3947
507.43,522.34,538.64,509.78,33.6456
507.43,522.34,455.44,473.41,71.3960
507.43,522.34,451.19,532.70,57.1822
507.43,522.34,548.29,468.84,67.3232
446.92,531.95,455.44,473.41,59.1540
446.92,531.95,451.19,532.70,4.3402
64.86,234.28,71.31,196.24,38.5818
181.58,18.92,206.10,24.77,25.2054
292.50,378.59,342.37,345.08,60.0766
292.50,378.59,282.63,381.35,10.2493
292.50,378.59,218.28,377.36,74.2299
292.50,378.59,307.45,346.25,35.6320
292.50,378.59,338.37,386.24,46.5027
292.50,378.59,340.60,407.26,55.9868
564.92,60.88,558.80,55.10,8.4210
564.92,60.88,621.08,54.62,56.5092
767.75,467.36,733.75,419.84,58.4329
767.75,467.36,714.05,469.74,53.7603
767.75,467.36,760.58,509.41,42.6651
353.57,122.94,377.24,82.19,47.1303
353.57,122.94,409.11,156.74,65.0162
353.57,122.94,300.85,89.93,62.2056
716.70,274.31,767.22,266.00,51.1988
716.70,274.31,751.47,266.95,35.5355
716.70,274.31,743.63,313.92,47.8978
665.57,527.38,714.05,469.74,75.3133
665.57,527.38,601.39,505.57,67.7881
133.04,523.96,123.06,527.34,10.5331
398.07,242.66,365.29,210.54,45.8945
558.80,55.10,621.08,54.62,62.2888
336.80,36.06,377.24,82.19,61.3526
336.80,36.06,308.39,13.12,36.5088
336.80,36.06,309.38,23.57,30.1313
336.80,36.06,300.85,89.93,64.7693
539.82,522.15,538.64,509.78,12.4319
539.82,522.15,601.39,505.57,63.7662
539.82,522.15,548.29,468.84,53.9843
83.01,83.17,105.67,107.24,33.0541
342.37,345.08,282.63,381.35,69.8809
342.37,345.08,307.45,346.25,34.9330
342.37,345.08,338.37,386.24,41.3501
342.37,345.08,399.75,376.66,65.4997
342.37,345.08,340.60,407.26,62.2001
538.64,509.78,601.39,505.57,62.8955
538.64,509.78,548.29,468.84,42.0625
79.72,452.55,87.03,457.56,8.8718
767.22,266.00,751.47,266.95,15.7832
767.22,266.00,743.63,313.92,53.4119
275.56,524.25,284.77,563.05,39.8817
275.56,524.25,262.60,541.38,21.4766
282.63,381.35,218.28,377.36,64.4711
282.63,381.35,307.45,346.25,42.9883
282.63,381.35,338.37,386.24,55.9564
282.63,381.35,340.60,407.26,63.4922
751.47,266.95,743.63,313.92,47.6167
284.77,563.05,262.60,541.38,31.0050
621.08,54.62,655.03,32.60,40.4628
438.64,161.43,409.11,156.74,29.9028
273.58,137.73,300.85,89.93,55.0303
434.18,348.21,512.69,360.43,79.4592
434.18,348.21,399.75,376.66,44.6698
377.24,82.19,300.85,89.93,76.7867
409.11,156.74,365.29,210.54,69.3927
123.06,527.34,87.03,457.56,78.5320
733.75,419.84,714.05,469.74,53.6500
308.39,13.12,309.38,23.57,10.4957
308.39,13.12,300.85,89.93,77.1772
455.44,473.41,451.19,532.70,59.4340
309.38,23.57,300.85,89.93,66.9038
714.05,469.74,760.58,509.41,61.1526
307.45,346.25,338.37,386.24,50.5508
307.45,346.25,340.60,407.26,69.4306
43.66,364.71,22.27,374.02,23.3327
338.37,386.24,399.75,376.66,62.1159
338.37,386.24,340.60,407.26,21.1353
601.39,505.57,548.29,468.84,64.5708
399.75,376.66,340.60,407.26,66.5931
