x1,y1,x2,y2,weight
718.80,471.41,718.17,520.75,49.3415
718.80,471.41,711.25,463.59,10.8677
718.80,471.41,760.37,495.17,47.8777
718.80,471.41,674.70,476.53,44.3975
718.80,471.41,759.63,495.66,47.4848
718.80,471.41,694.42,442.49,37.8251
718.80,471.41,764.57,487.80,48.6116
718.80,471.41,664.63,481.11,55.0331
718.80,471.41,744.62,468.19,26.0147
718.80,471.41,696.26,438.63,39.7852
81.46,567.08,38.78,580.84,44.8412
81.46,567.08,47.14,580.66,36.9010
81.46,567.08,45.89,574.96,36.4331
81.46,567.08,29.14,553.77,53.9865
81.46,567.08,90.42,531.86,36.3464
81.46,567.08,29.69,575.15,52.3913
81.46,567.08,85.03,536.41,30.8764
744.94,69.81,718.88,123.35,59.5500
744.94,69.81,734.53,62.05,12.9848
744.94,69.81,716.01,25.21,53.1628
744.94,69.81,729.80,104.46,37.8219
744.94,69.81,695.05,83.00,51.6068
744.94,69.81,759.82,115.27,47.8306
744.94,69.81,726.11,111.98,46.1815
744.94,69.81,745.92,21.70,48.1162
79.99,308.47,56.90,291.98,28.3786
79.99,308.47,94.16,264.63,46.0698
79.99,308.47,77.62,295.85,12.8365
79.99,308.47,72.05,332.40,25.2159
79.99,308.47,87.41,265.00,44.0898
79.99,308.47,70.65,345.49,38.1784
79.99,308.47,96.37,326.94,24.6865
79.99,308.47,116.03,327.60,40.7983
79.99,308.47,85.21,357.93,49.7371
675.00,521.71,667.55,507.18,16.3296
675.00,521.71,715.73,482.27,56.6894
675.00,521.71,713.74,544.92,45.1635
675.00,521.71,657.61,526.99,18.1821
675.00,521.71,670.78,492.18,29.8317
675.00,521.71,635.12,483.21,55.4307
675.00,521.71,718.17,520.75,43.1825
675.00,521.71,627.43,542.32,51.8422
675.00,521.71,674.70,476.53,45.1833
675.00,521.71,640.67,492.53,45.0554
675.00,521.71,664.63,481.11,41.9064
675.00,521.71,705.56,532.83,32.5145
675.00,521.71,659.19,534.01,20.0331
675.00,521.71,660.56,562.19,42.9851
675.00,521.71,670.58,525.21,5.6419
667.09,349.83,693.36,329.00,33.5318
667.09,349.83,677.22,364.48,17.8158
667.09,349.83,614.69,352.64,52.4669
667.09,349.83,668.46,332.12,17.7673
667.09,349.83,658.01,330.51,21.3449
667.09,349.83,657.90,377.77,29.4147
667.09,349.83,679.11,301.56,49.7439
667.09,349.83,654.27,331.85,22.0819
667.09,349.83,688.37,329.72,29.2832
667.55,507.18,715.73,482.27,54.2356
667.55,507.18,713.74,544.92,59.6529
667.55,507.18,657.61,526.99,22.1705
667.55,507.18,670.78,492.18,15.3473
667.55,507.18,635.12,483.21,40.3238
667.55,507.18,718.17,520.75,52.4134
667.55,507.18,627.43,542.32,53.3289
667.55,507.18,674.70,476.53,31.4762
667.55,507.18,640.67,492.53,30.6103
667.55,507.18,611.74,490.03,58.3797
667.55,507.18,664.63,481.11,26.2360
667.55,507.18,705.56,532.83,45.8529
667.55,507.18,659.19,534.01,28.1020
667.55,507.18,660.56,562.19,55.4582
667.55,507.18,670.58,525.21,18.2845
678.95,267.42,662.08,226.48,44.2803
678.95,267.42,710.93,257.30,33.5358
678.95,267.42,701.99,224.97,48.2962
678.95,267.42,648.30,247.32,36.6517
678.95,267.42,629.63,267.83,49.3248
678.95,267.42,686.13,263.65,8.1024
678.95,267.42,679.11,301.56,34.1453
678.95,267.42,729.27,267.01,50.3218
678.95,267.42,682.07,255.39,12.4253
56.90,291.98,94.16,264.63,46.2250
56.90,291.98,77.62,295.85,21.0786
56.90,291.98,72.05,332.40,43.1682
56.90,291.98,55.30,243.05,48.9612
56.90,291.98,17.45,312.67,44.5397
56.90,291.98,45.58,239.28,53.9012
56.90,291.98,87.41,265.00,40.7254
56.90,291.98,16.37,309.32,44.0816
56.90,291.98,70.65,345.49,55.2458
56.90,291.98,18.59,323.58,49.6578
56.90,291.98,96.37,326.94,52.7290
56.90,291.98,47.52,239.72,53.0923
715.73,482.27,702.14,429.00,54.9710
715.73,482.27,722.32,452.54,30.4533
715.73,482.27,749.75,512.81,45.7176
715.73,482.27,748.84,438.49,54.8906
715.73,482.27,727.76,442.24,41.7987
715.73,482.27,670.78,492.18,46.0222
715.73,482.27,718.17,520.75,38.5567
715.73,482.27,711.25,463.59,19.2058
715.73,482.27,760.37,495.17,46.4692
715.73,482.27,674.70,476.53,41.4278
715.73,482.27,759.63,495.66,45.8975
715.73,482.27,694.42,442.49,45.1254
715.73,482.27,764.57,487.80,49.1527
715.73,482.27,664.63,481.11,51.1113
715.73,482.27,705.56,532.83,51.5699
715.73,482.27,744.62,468.19,32.1368
715.73,482.27,696.26,438.63,47.7862
496.37,571.54,486.12,575.88,11.1286
496.37,571.54,532.33,550.47,41.6770
496.37,571.54,471.02,560.28,27.7410
496.37,571.54,476.03,515.58,59.5512
496.37,571.54,541.16,537.20,56.4414
496.37,571.54,482.82,567.22,14.2240
496.37,571.54,552.03,580.80,56.4218
496.37,571.54,465.44,548.60,38.5118
496.37,571.54,530.00,522.46,59.4960
496.37,571.54,470.79,565.77,26.2224
496.37,571.54,545.04,571.62,48.6699
551.75,266.65,532.93,301.59,39.6835
551.75,266.65,597.08,234.73,55.4413
551.75,266.65,568.75,234.02,36.7935
551.75,266.65,502.26,253.79,51.1316
551.75,266.65,535.25,305.73,42.4198
551.75,266.65,596.70,306.13,59.8290
551.75,266.65,579.98,270.97,28.5624
551.75,266.65,547.49,233.94,32.9876
551.75,266.65,576.89,239.48,37.0212
551.75,266.65,538.53,266.24,13.2191
551.75,266.65,563.49,257.51,14.8837
551.75,266.65,589.20,287.22,42.7309
551.75,266.65,496.18,280.06,57.1605
551.75,266.65,555.55,291.58,25.2204
551.75,266.65,507.71,255.48,45.4272
532.93,301.59,479.22,301.69,53.7056
532.93,301.59,502.26,253.79,56.7892
532.93,301.59,569.99,330.10,46.7621
532.93,301.59,527.91,356.75,55.3890
532.93,301.59,535.25,305.73,4.7523
532.93,301.59,549.77,333.65,36.2223
532.93,301.59,579.98,270.97,56.1362
532.93,301.59,538.53,266.24,35.7850
532.93,301.59,563.49,257.51,53.6392
532.93,301.59,589.20,287.22,58.0796
532.93,301.59,554.11,333.27,38.1109
532.93,301.59,496.18,280.06,42.5855
532.93,301.59,555.55,291.58,24.7369
532.93,301.59,507.71,255.48,52.5519
749.74,155.76,725.48,168.65,27.4701
749.74,155.76,718.88,123.35,44.7583
749.74,155.76,748.30,161.83,6.2398
749.74,155.76,739.46,181.87,28.0549
749.74,155.76,698.41,130.88,57.0410
749.74,155.76,763.94,189.38,36.4902
749.74,155.76,729.80,104.46,55.0406
749.74,155.76,749.96,200.96,45.2008
749.74,155.76,692.98,162.11,57.1179
749.74,155.76,736.21,145.70,16.8646
749.74,155.76,759.82,115.27,41.7338
749.74,155.76,769.38,210.17,57.8419
749.74,155.76,726.11,111.98,49.7557
749.74,155.76,701.58,130.80,54.2522
693.36,329.00,739.71,316.44,48.0162
693.36,329.00,677.22,364.48,38.9752
693.36,329.00,668.46,332.12,25.1005
693.36,329.00,658.01,330.51,35.3824
693.36,329.00,739.63,303.48,52.8373
693.36,329.00,679.11,301.56,30.9269
693.36,329.00,654.27,331.85,39.1986
693.36,329.00,752.57,320.47,59.8187
693.36,329.00,737.79,310.64,48.0711
693.36,329.00,688.37,329.72,5.0482
87.26,161.69,81.58,195.59,34.3675
87.26,161.69,39.44,134.26,55.1268
87.26,161.69,116.01,164.02,28.8463
125.54,223.11,94.16,264.63,52.0453
125.54,223.11,81.58,195.59,51.8622
125.54,223.11,87.41,265.00,56.6529
125.54,223.11,164.20,223.53,38.6598
125.54,223.11,116.01,164.02,59.8526
125.54,223.11,148.75,266.07,48.8279
349.84,167.35,337.30,199.21,34.2409
349.84,167.35,338.83,134.97,34.2017
349.84,167.35,318.25,155.60,33.7095
349.84,167.35,385.24,207.82,53.7622
349.84,167.35,307.16,170.82,42.8274
349.84,167.35,378.88,171.83,29.3802
349.84,167.35,301.01,195.06,56.1513
349.84,167.35,396.49,142.96,52.6383
349.84,167.35,308.54,137.29,51.0867
349.84,167.35,340.12,150.26,19.6642
164.96,288.90,188.60,319.84,38.9342
164.96,288.90,203.63,266.17,44.8602
164.96,288.90,182.50,315.08,31.5142
164.96,288.90,206.70,300.83,43.4114
164.96,288.90,215.87,296.25,51.4427
164.96,288.90,180.37,338.21,51.6627
164.96,288.90,148.75,266.07,28.0054
164.96,288.90,216.64,307.57,54.9553
702.14,429.00,722.32,452.54,31.0020
702.14,429.00,748.84,438.49,47.6501
702.14,429.00,727.76,442.24,28.8355
702.14,429.00,711.25,463.59,35.7684
702.14,429.00,674.70,476.53,54.8767
702.14,429.00,694.42,442.49,15.5394
702.14,429.00,744.62,468.19,57.7900
702.14,429.00,696.26,438.63,11.2832
702.14,429.00,688.26,408.34,24.9022
725.48,168.65,718.88,123.35,45.7788
725.48,168.65,678.74,193.04,52.7236
725.48,168.65,748.30,161.83,23.8116
725.48,168.65,739.46,181.87,19.2338
725.48,168.65,698.41,130.88,46.4664
725.48,168.65,763.94,189.38,43.6861
725.48,168.65,749.96,200.96,40.5383
725.48,168.65,692.98,162.11,33.1560
725.48,168.65,691.23,200.83,46.9959
725.48,168.65,736.21,145.70,25.3391
725.48,168.65,726.11,111.98,56.6769
725.48,168.65,701.58,130.80,44.7702
288.26,434.87,314.61,401.27,42.6911
288.26,434.87,278.10,451.00,19.0630
288.26,434.87,327.69,433.54,39.4479
288.26,434.87,301.19,461.98,30.0374
288.26,434.87,283.91,422.83,12.8017
288.26,434.87,290.04,439.26,4.7352
123.46,435.03,81.93,394.56,57.9919
123.46,435.03,118.29,492.39,57.5898
123.46,435.03,85.79,443.97,38.7211
123.46,435.03,84.42,476.90,57.2530
123.46,435.03,123.56,419.08,15.9484
123.46,435.03,134.56,445.06,14.9570
123.46,435.03,118.25,482.08,47.3356
123.46,435.03,132.89,480.58,46.5126
123.46,435.03,121.83,401.53,33.5417
662.08,226.48,710.93,257.30,57.7625
662.08,226.48,701.99,224.97,39.9444
662.08,226.48,662.98,173.14,53.3442
662.08,226.48,631.06,182.67,53.6814
662.08,226.48,678.74,193.04,37.3583
662.08,226.48,648.30,247.32,24.9827
662.08,226.48,629.63,267.83,52.5644
662.08,226.48,613.83,206.87,52.0770
662.08,226.48,651.96,207.75,21.2866
662.08,226.48,686.13,263.65,44.2772
662.08,226.48,691.23,200.83,38.8319
662.08,226.48,682.07,255.39,35.1524
314.61,401.27,327.69,433.54,34.8170
314.61,401.27,337.92,370.36,38.7147
314.61,401.27,363.84,431.96,58.0092
314.61,401.27,319.99,369.02,32.7013
314.61,401.27,364.93,374.20,57.1493
314.61,401.27,283.91,422.83,37.5029
314.61,401.27,322.15,342.02,59.7336
314.61,401.27,347.38,370.63,44.8652
314.61,401.27,290.04,439.26,45.2310
337.30,199.21,333.59,256.73,57.6347
337.30,199.21,318.25,155.60,47.5854
337.30,199.21,385.24,207.82,48.7091
337.30,199.21,307.16,170.82,41.4019
337.30,199.21,378.88,171.83,49.7922
337.30,199.21,301.01,195.06,36.5246
337.30,199.21,340.12,150.26,49.0330
337.35,104.11,326.97,109.83,11.8531
337.35,104.11,320.35,83.48,26.7313
337.35,104.11,338.83,134.97,30.8974
337.35,104.11,318.25,155.60,54.9233
337.35,104.11,343.47,55.24,49.2501
337.35,104.11,299.27,59.66,58.5271
337.35,104.11,349.94,58.95,46.8811
337.35,104.11,280.10,121.09,59.7168
337.35,104.11,307.10,96.85,31.1070
337.35,104.11,301.96,94.45,36.6809
337.35,104.11,343.62,75.37,29.4162
337.35,104.11,308.54,137.29,43.9411
337.35,104.11,340.12,150.26,46.2324
644.30,20.45,689.85,37.13,48.5074
644.30,20.45,682.05,17.49,37.8577
591.37,207.25,631.06,182.67,46.6840
591.37,207.25,597.08,234.73,28.0686
591.37,207.25,568.75,234.02,35.0479
591.37,207.25,613.83,206.87,22.4653
591.37,207.25,547.49,233.94,51.3540
591.37,207.25,576.89,239.48,35.3287
591.37,207.25,563.49,257.51,57.4706
119.25,90.63,108.81,89.55,10.4955
231.88,535.91,244.53,502.05,36.1452
231.88,535.91,291.07,544.15,59.7612
231.88,535.91,286.83,527.68,55.5639
231.88,535.91,190.30,543.85,42.3296
231.88,535.91,268.33,516.07,41.4981
231.88,535.91,206.64,501.73,42.4856
231.88,535.91,242.18,572.28,37.8024
231.88,535.91,222.21,559.89,25.8562
231.88,535.91,189.17,576.95,59.2355
231.88,535.91,258.74,574.77,47.2435
365.27,520.41,321.42,544.44,50.0040
365.27,520.41,383.43,555.48,39.4917
365.27,520.41,325.64,551.38,50.3003
365.27,520.41,364.43,486.44,33.9823
365.27,520.41,406.82,539.50,45.7273
365.27,520.41,306.40,525.59,59.0985
365.27,520.41,340.00,562.48,49.0765
365.27,520.41,393.05,478.42,50.3449
718.88,123.35,675.95,123.93,42.9299
718.88,123.35,748.30,161.83,48.4413
718.88,123.35,698.41,130.88,21.8045
718.88,123.35,677.29,88.85,54.0373
718.88,123.35,673.56,84.16,59.9090
718.88,123.35,729.80,104.46,21.8150
718.88,123.35,692.98,162.11,46.6150
718.88,123.35,736.21,145.70,28.2814
718.88,123.35,695.05,83.00,46.8556
718.88,123.35,759.82,115.27,41.7374
718.88,123.35,726.11,111.98,13.4806
718.88,123.35,670.62,139.20,50.7958
718.88,123.35,701.58,130.80,18.8349
739.71,316.44,744.34,273.85,42.8373
739.71,316.44,739.63,303.48,12.9567
739.71,316.44,763.06,311.93,23.7881
739.71,316.44,770.49,328.81,33.1765
739.71,316.44,754.57,294.53,26.4728
739.71,316.44,752.57,320.47,13.4831
739.71,316.44,729.27,267.01,50.5167
739.71,316.44,737.79,310.64,6.1010
739.71,316.44,688.37,329.72,53.0298
501.00,231.31,479.99,225.65,21.7571
501.00,231.31,447.06,237.25,54.2635
501.00,231.31,502.26,253.79,22.5126
501.00,231.31,547.49,233.94,46.5723
501.00,231.31,482.71,194.88,40.7657
501.00,231.31,538.53,266.24,51.2745
501.00,231.31,484.49,223.44,18.2872
501.00,231.31,496.18,280.06,48.9854
501.00,231.31,507.71,255.48,25.0803
362.61,284.40,342.14,318.79,40.0190
362.61,284.40,360.81,263.92,20.5648
362.61,284.40,333.59,256.73,40.1024
362.61,284.40,351.41,296.25,16.3016
362.61,284.40,356.41,303.45,20.0308
362.61,284.40,385.23,240.73,49.1860
362.61,284.40,393.74,304.89,37.2634
362.61,284.40,410.81,256.11,55.8898
362.61,284.40,401.52,310.11,46.6331
94.16,264.63,77.62,295.85,35.3362
94.16,264.63,55.30,243.05,44.4499
94.16,264.63,45.58,239.28,54.7957
94.16,264.63,87.41,265.00,6.7652
94.16,264.63,55.09,225.62,55.2116
94.16,264.63,148.75,266.07,54.6034
94.16,264.63,47.52,239.72,52.8759
431.06,525.36,415.14,564.05,41.8381
431.06,525.36,383.43,555.48,56.3521
431.06,525.36,471.02,560.28,53.0686
431.06,525.36,476.03,515.58,46.0185
431.06,525.36,406.82,539.50,28.0614
431.06,525.36,444.46,478.60,48.6415
431.06,525.36,465.44,548.60,41.4982
431.06,525.36,417.59,556.73,34.1406
431.06,525.36,418.15,572.26,48.6468
431.06,525.36,470.79,565.77,56.6713
431.06,525.36,443.14,499.61,28.4496
523.21,20.22,533.74,75.75,56.5175
523.21,20.22,505.11,13.32,19.3712
523.21,20.22,533.33,40.67,22.8085
523.21,20.22,464.91,17.29,58.3797
523.21,20.22,489.25,30.67,35.5311
523.21,20.22,579.82,36.47,58.8963
523.21,20.22,552.95,41.06,36.3122
523.21,20.22,571.89,53.95,59.2188
523.21,20.22,514.87,31.83,14.2961
677.22,364.48,668.46,332.12,33.5296
677.22,364.48,658.01,330.51,39.0262
677.22,364.48,657.90,377.77,23.4581
677.22,364.48,654.27,331.85,39.8968
677.22,364.48,688.37,329.72,36.5055
677.22,364.48,688.26,408.34,45.2212
81.93,394.56,85.79,443.97,49.5651
81.93,394.56,61.79,441.63,51.2078
81.93,394.56,123.56,419.08,48.3198
81.93,394.56,70.65,345.49,50.3487
81.93,394.56,121.83,401.53,40.5064
81.93,394.56,85.21,357.93,36.7715
81.93,394.56,30.04,370.07,57.3773
81.93,394.56,76.96,387.72,8.4531
81.93,394.56,40.93,437.35,59.2711
290.72,19.77,267.12,42.69,32.9023
290.72,19.77,299.27,59.66,40.8036
290.72,19.77,256.37,16.90,34.4643
290.72,19.77,272.22,35.34,24.1826
290.72,19.77,320.21,43.62,37.9305
290.72,19.77,252.45,22.27,38.3509
290.72,19.77,266.23,41.45,32.7032
326.97,109.83,320.35,83.48,27.1714
326.97,109.83,338.83,134.97,27.7980
326.97,109.83,318.25,155.60,46.5963
326.97,109.83,343.47,55.24,57.0297
326.97,109.83,275.33,83.27,58.0633
326.97,109.83,299.27,59.66,57.3063
326.97,109.83,349.94,58.95,55.8249
326.97,109.83,280.10,121.09,48.2042
326.97,109.83,307.10,96.85,23.7342
326.97,109.83,301.96,94.45,29.3574
326.97,109.83,343.62,75.37,38.2730
326.97,109.83,308.54,137.29,33.0684
326.97,109.83,340.12,150.26,42.5134
326.97,109.83,285.53,147.68,56.1253
433.89,44.69,396.87,75.71,48.2951
433.89,44.69,421.24,73.06,31.0557
433.89,44.69,464.91,17.29,41.3881
433.89,44.69,489.25,30.67,57.1086
433.89,44.69,449.40,76.23,35.1472
433.89,44.69,420.68,76.49,34.4284
433.89,44.69,459.96,21.84,34.6732
433.89,44.69,398.71,15.41,45.7779
433.89,44.69,416.13,35.49,20.0034
433.89,44.69,452.66,78.45,38.6231
433.89,44.69,426.66,67.15,23.5932
433.89,44.69,463.57,30.40,32.9392
133.68,343.01,188.60,319.84,59.6102
133.68,343.01,182.50,315.08,56.2470
133.68,343.01,180.37,338.21,46.9429
133.68,343.01,138.66,352.52,10.7388
133.68,343.01,96.37,326.94,40.6192
133.68,343.01,116.03,327.60,23.4271
133.68,343.01,121.83,401.53,59.7074
133.68,343.01,85.21,357.93,50.7093
278.10,451.00,327.69,433.54,52.5697
278.10,451.00,301.19,461.98,25.5661
278.10,451.00,283.91,422.83,28.7638
278.10,451.00,290.04,439.26,16.7482
710.93,257.30,744.34,273.85,37.2890
710.93,257.30,701.99,224.97,33.5442
710.93,257.30,739.63,303.48,54.3716
710.93,257.30,758.93,243.37,49.9897
710.93,257.30,754.57,294.53,57.3649
710.93,257.30,686.13,263.65,25.5991
710.93,257.30,691.23,200.83,59.8117
710.93,257.30,679.11,301.56,54.5105
710.93,257.30,729.27,267.01,20.7559
710.93,257.30,737.79,310.64,59.7258
710.93,257.30,682.07,255.39,28.9177
77.62,295.85,72.05,332.40,36.9679
77.62,295.85,55.30,243.05,57.3280
77.62,295.85,87.41,265.00,32.3645
77.62,295.85,70.65,345.49,50.1184
77.62,295.85,96.37,326.94,36.3071
77.62,295.85,116.03,327.60,49.8327
372.37,39.50,396.87,75.71,43.7229
372.37,39.50,421.24,73.06,59.2845
372.37,39.50,343.47,55.24,32.9063
372.37,39.50,349.94,58.95,29.6903
372.37,39.50,343.62,75.37,45.9692
372.37,39.50,398.71,15.41,35.6964
372.37,39.50,320.21,43.62,52.3252
372.37,39.50,416.13,35.49,43.9452
372.37,39.50,355.48,34.75,17.5445
267.12,42.69,275.33,83.27,41.4047
267.12,42.69,299.27,59.66,36.3558
267.12,42.69,256.37,16.90,27.9397
267.12,42.69,219.45,23.77,51.2861
267.12,42.69,257.73,82.25,40.6551
267.12,42.69,244.27,71.09,36.4461
267.12,42.69,223.61,58.88,46.4251
267.12,42.69,272.22,35.34,8.9469
267.12,42.69,320.21,43.62,53.0956
267.12,42.69,252.45,22.27,25.1466
267.12,42.69,266.23,41.45,1.5291
267.12,42.69,256.22,100.86,59.1775
486.12,575.88,532.33,550.47,52.7320
486.12,575.88,471.02,560.28,21.7144
486.12,575.88,482.82,567.22,9.2745
486.12,575.88,465.44,548.60,34.2365
486.12,575.88,470.79,565.77,18.3658
486.12,575.88,545.04,571.62,59.0718
744.34,273.85,739.63,303.48,30.0019
744.34,273.85,758.93,243.37,33.7986
744.34,273.85,763.06,311.93,42.4286
744.34,273.85,754.57,294.53,23.0705
744.34,273.85,686.13,263.65,59.1010
744.34,273.85,752.57,320.47,47.3431
744.34,273.85,729.27,267.01,16.5500
744.34,273.85,737.79,310.64,37.3718
118.29,492.39,85.79,443.97,58.3136
118.29,492.39,167.61,509.07,52.0716
118.29,492.39,84.42,476.90,37.2434
118.29,492.39,146.27,505.29,30.8138
118.29,492.39,134.56,445.06,50.0479
118.29,492.39,118.25,482.08,10.3097
118.29,492.39,90.42,531.86,48.3152
118.29,492.39,77.51,502.42,41.9896
118.29,492.39,132.89,480.58,18.7822
118.29,492.39,85.03,536.41,55.1737
118.29,492.39,84.90,506.99,36.4438
342.14,318.79,360.81,263.92,57.9615
342.14,318.79,351.41,296.25,24.3747
342.14,318.79,356.41,303.45,20.9523
342.14,318.79,337.92,370.36,51.7480
342.14,318.79,319.99,369.02,54.8973
342.14,318.79,364.93,374.20,59.9119
342.14,318.79,322.15,342.02,30.6487
342.14,318.79,393.74,304.89,53.4367
342.14,318.79,347.38,370.63,52.1080
19.33,119.01,33.20,79.33,42.0342
19.33,119.01,28.72,117.27,9.5474
19.33,119.01,39.44,134.26,25.2385
19.33,119.01,16.02,92.14,27.0711
19.33,119.01,25.41,94.46,25.2846
19.33,119.01,15.45,146.08,27.3490
244.53,502.05,286.83,527.68,49.4566
244.53,502.05,268.33,516.07,27.6168
244.53,502.05,296.31,532.34,59.9884
244.53,502.05,206.64,501.73,37.8971
72.05,332.40,17.45,312.67,58.0588
72.05,332.40,70.65,345.49,13.1601
72.05,332.40,18.59,323.58,54.1847
72.05,332.40,96.37,326.94,24.9184
72.05,332.40,116.03,327.60,44.2386
72.05,332.40,85.21,357.93,28.7211
72.05,332.40,30.04,370.07,56.4231
72.05,332.40,76.96,387.72,55.5342
72.05,332.40,25.04,361.47,55.2793
392.78,373.80,434.09,334.39,57.0994
392.78,373.80,337.92,370.36,54.9684
392.78,373.80,396.60,373.30,3.8570
392.78,373.80,404.64,361.08,17.3930
392.78,373.80,364.93,374.20,27.8476
392.78,373.80,406.31,331.96,43.9798
392.78,373.80,347.38,370.63,45.5103
392.78,373.80,422.33,335.42,48.4437
392.78,373.80,393.89,360.99,12.8593
392.78,373.80,426.97,418.53,56.2997
33.20,79.33,28.72,117.27,38.2014
33.20,79.33,39.44,134.26,55.2863
33.20,79.33,16.02,92.14,21.4373
33.20,79.33,25.41,94.46,17.0241
479.22,301.69,434.09,334.39,55.7317
479.22,301.69,502.26,253.79,53.1484
479.22,301.69,535.25,305.73,56.1766
479.22,301.69,456.06,333.67,39.4899
479.22,301.69,452.11,296.30,27.6433
479.22,301.69,496.18,280.06,27.4831
479.22,301.69,507.71,255.48,54.2879
479.22,301.69,456.70,291.77,24.6136
533.74,75.75,533.33,40.67,35.0871
533.74,75.75,575.15,70.32,41.7629
533.74,75.75,552.95,41.06,39.6561
533.74,75.75,571.89,53.95,43.9393
533.74,75.75,514.87,31.83,47.8056
555.87,508.41,548.18,533.36,26.1112
555.87,508.41,532.33,550.47,48.2038
555.87,508.41,546.57,473.39,36.2317
555.87,508.41,541.16,537.20,32.3283
555.87,508.41,519.47,509.24,36.4147
555.87,508.41,611.74,490.03,58.8178
555.87,508.41,504.30,506.37,51.6137
555.87,508.41,530.00,522.46,29.4419
555.87,508.41,499.91,504.77,56.0809
555.87,508.41,520.05,484.15,43.2640
555.87,508.41,590.80,481.77,43.9302
85.79,443.97,61.79,441.63,24.1114
85.79,443.97,84.42,476.90,32.9610
85.79,443.97,123.56,419.08,45.2375
85.79,443.97,134.56,445.06,48.7844
85.79,443.97,118.25,482.08,50.0571
85.79,443.97,77.51,502.42,59.0304
85.79,443.97,41.04,449.14,45.0474
85.79,443.97,132.89,480.58,59.6567
85.79,443.97,121.83,401.53,55.6831
85.79,443.97,27.95,432.24,59.0137
85.79,443.97,76.96,387.72,56.9411
85.79,443.97,40.93,437.35,45.3470
614.69,352.64,668.46,332.12,57.5484
614.69,352.64,658.01,330.51,48.6463
614.69,352.64,657.90,377.77,49.9824
614.69,352.64,569.99,330.10,50.0620
614.69,352.64,596.70,306.13,49.8671
614.69,352.64,591.23,326.00,35.4963
614.69,352.64,579.19,368.84,39.0198
614.69,352.64,654.27,331.85,44.7050
614.69,352.64,616.70,299.44,53.2391
614.69,352.64,597.00,319.09,37.9286
479.99,225.65,447.06,237.25,34.9147
479.99,225.65,502.26,253.79,35.8868
479.99,225.65,482.71,194.88,30.8906
479.99,225.65,484.49,223.44,5.0152
479.99,225.65,496.18,280.06,56.7718
479.99,225.65,507.71,255.48,40.7237
713.74,544.92,749.75,512.81,48.2445
713.74,544.92,657.61,526.99,58.9307
713.74,544.92,749.56,583.67,52.7652
713.74,544.92,718.17,520.75,24.5724
713.74,544.92,732.90,549.28,19.6509
713.74,544.92,705.56,532.83,14.6032
713.74,544.92,659.19,534.01,55.6337
713.74,544.92,660.56,562.19,55.9164
713.74,544.92,670.58,525.21,47.4520
61.79,441.63,84.42,476.90,41.9016
61.79,441.63,33.70,491.47,57.2098
61.79,441.63,41.04,449.14,22.0678
61.79,441.63,27.95,432.24,35.1184
61.79,441.63,76.96,387.72,56.0123
61.79,441.63,40.93,437.35,21.2985
701.99,224.97,678.74,193.04,39.4962
701.99,224.97,739.46,181.87,57.1115
701.99,224.97,648.30,247.32,58.1570
701.99,224.97,758.93,243.37,59.8392
701.99,224.97,651.96,207.75,52.9148
701.99,224.97,686.13,263.65,41.8099
701.99,224.97,749.96,200.96,53.6408
701.99,224.97,691.23,200.83,26.4331
701.99,224.97,729.27,267.01,50.1156
701.99,224.97,682.07,255.39,36.3610
142.88,556.96,167.61,509.07,53.8979
142.88,556.96,166.54,547.63,25.4340
142.88,556.96,190.30,543.85,49.2041
142.88,556.96,146.27,505.29,51.7835
142.88,556.96,90.42,531.86,58.1515
142.88,556.96,189.17,576.95,50.4260
250.08,238.50,262.52,210.22,30.8944
250.08,238.50,203.63,266.17,54.0706
250.08,238.50,260.53,236.36,10.6629
250.08,238.50,268.28,252.03,22.6786
250.08,238.50,236.07,211.36,30.5431
250.08,238.50,262.16,288.52,51.4535
291.07,544.15,321.42,544.44,30.3499
291.07,544.15,286.83,527.68,17.0075
291.07,544.15,325.64,551.38,35.3160
291.07,544.15,268.33,516.07,36.1359
291.07,544.15,296.31,532.34,12.9223
291.07,544.15,242.18,572.28,56.4033
291.07,544.15,306.40,525.59,24.0717
291.07,544.15,340.00,562.48,52.2497
291.07,544.15,258.74,574.77,44.5267
396.87,75.71,421.24,73.06,24.5137
396.87,75.71,343.47,55.24,57.1918
396.87,75.71,349.94,58.95,49.8424
396.87,75.71,449.40,76.23,52.5313
396.87,75.71,420.68,76.49,23.8161
396.87,75.71,343.62,75.37,53.2587
396.87,75.71,416.13,35.49,44.5953
396.87,75.71,452.66,78.45,55.8540
396.87,75.71,426.66,67.15,30.9885
396.87,75.71,355.48,34.75,58.2348
386.14,458.94,396.23,433.85,27.0393
386.14,458.94,409.64,445.31,27.1638
386.14,458.94,405.62,447.35,22.6667
386.14,458.94,364.43,486.44,35.0359
386.14,458.94,363.84,431.96,35.0070
386.14,458.94,428.28,445.75,44.1508
386.14,458.94,393.05,478.42,20.6726
386.14,458.94,426.97,418.53,57.4470
662.98,173.14,631.06,182.67,33.3104
662.98,173.14,678.74,193.04,25.3889
662.98,173.14,698.41,130.88,55.1516
662.98,173.14,613.83,206.87,59.6028
662.98,173.14,651.96,207.75,36.3205
662.98,173.14,692.98,162.11,31.9660
662.98,173.14,691.23,200.83,39.5571
662.98,173.14,701.58,130.80,57.2975
548.18,533.36,532.33,550.47,23.3261
548.18,533.36,546.57,473.39,59.9940
